TSLA 特斯拉 1分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2024/04/17	0137	157.020	157.140	157.020	157.136	146484	23019520.00
2024/04/17	0138	157.110	157.278	157.110	157.278	319980	50299904.00
2024/04/17	0139	157.215	157.300	157.215	157.300	109272	17168384.00
2024/04/17	0140	157.375	157.460	157.290	157.460	216096	33981440.00
2024/04/17	0141	157.440	157.440	157.250	157.290	145744	22937600.00
2024/04/17	0142	157.276	157.320	157.096	157.190	187056	29385728.00
2024/04/17	0143	157.172	157.180	157.055	157.055	81324	12778496.00
2024/04/17	0144	157.055	157.055	156.903	156.903	149300	23462912.00
2024/04/17	0145	156.940	156.990	156.855	156.990	121596	19100672.00
2024/04/17	0146	157.030	157.030	156.850	156.880	147592	23201792.00
2024/04/17	0147	156.880	156.880	156.780	156.780	117616	18455552.00
2024/04/17	0148	156.821	156.920	156.821	156.880	67548	10577920.00
2024/04/17	0149	156.870	156.980	156.870	156.942	73304	11505664.00
2024/04/17	0150	156.965	157.192	156.945	157.192	135852	21348352.00
2024/04/17	0151	157.400	157.550	157.400	157.550	290032	45632512.00
2024/04/17	0152	157.545	157.545	157.435	157.435	137344	21611520.00
2024/04/17	0153	157.465	157.465	157.230	157.230	155636	24492032.00
2024/04/17	0154	157.320	157.480	157.320	157.480	147756	23247872.00
2024/04/17	0155	157.540	157.630	157.510	157.630	191468	30141440.00
2024/04/17	0156	157.619	157.900	157.619	157.900	279560	44099584.00
2024/04/17	0157	157.840	157.960	157.840	157.860	213148	33622016.00
2024/04/17	0158	157.805	157.870	157.770	157.870	151592	23901184.00
2024/04/17	0159	157.870	157.970	157.700	157.700	252836	39908352.00
2024/04/17	0200	157.780	157.850	157.730	157.813	126652	19979264.00
2024/04/17	0201	157.690	157.730	157.560	157.730	154960	24414208.00
2024/04/17	0202	157.780	157.900	157.780	157.900	108644	17133568.00
2024/04/17	0203	157.930	157.955	157.870	157.955	107412	16947200.00
2024/04/17	0204	157.950	157.960	157.880	157.915	117048	18483200.00
2024/04/17	0205	157.910	157.910	157.780	157.805	113780	17924096.00
2024/04/17	0206	157.790	157.790	157.670	157.700	97608	15375360.00
2024/04/17	0207	157.700	157.760	157.680	157.705	130792	20598784.00
2024/04/17	0208	157.725	157.945	157.680	157.945	176432	27823104.00
2024/04/17	0209	157.930	157.970	157.880	157.900	165524	26113024.00
2024/04/17	0210	157.830	157.850	157.751	157.751	138812	21877760.00
2024/04/17	0211	157.673	157.673	157.477	157.501	209356	32988160.00
2024/04/17	0212	157.465	157.560	157.442	157.460	125204	19713024.00
2024/04/17	0213	157.480	157.590	157.480	157.540	114192	17972224.00
2024/04/17	0214	157.500	157.640	157.500	157.640	104808	16522240.00
2024/04/17	0215	157.630	157.630	157.280	157.280	196552	30945280.00
2024/04/17	0216	157.360	157.360	157.250	157.280	211120	33228800.00
2024/04/17	0217	157.212	157.212	157.120	157.152	168288	26462208.00
2024/04/17	0218	157.150	157.239	157.150	157.239	135744	21323776.00
2024/04/17	0219	157.315	157.601	157.315	157.601	247772	38996992.00
2024/04/17	0220	157.560	157.600	157.490	157.490	123212	19398656.00
2024/04/17	0221	157.550	157.550	157.310	157.310	116848	18387968.00
2024/04/17	0222	157.225	157.250	157.130	157.130	201388	31638528.00
2024/04/17	0223	157.130	157.265	157.130	157.265	140908	22153216.00
2024/04/17	0224	157.205	157.205	157.160	157.160	74148	11638784.00
2024/04/17	0225	157.090	157.110	157.050	157.110	147676	23200768.00
2024/04/17	0226	157.250	157.250	157.120	157.146	184936	29068288.00
2024/04/17	0227	157.200	157.210	157.120	157.120	105816	16630784.00
2024/04/17	0228	157.070	157.190	157.070	157.080	102864	16161792.00
2024/04/17	0229	157.080	157.335	157.080	157.335	182464	28683264.00
2024/04/17	0230	157.185	157.185	157.030	157.030	178040	27953152.00
2024/04/17	0231	157.123	157.123	156.940	156.940	143636	22545408.00
2024/04/17	0232	156.960	157.020	156.959	156.959	118152	18539520.00
2024/04/17	0233	156.990	157.130	156.990	157.110	94820	14879744.00
2024/04/17	0234	157.020	157.090	157.020	157.080	72196	11319296.00
2024/04/17	0235	157.051	157.190	157.051	157.165	157996	24826880.00
2024/04/17	0236	157.200	157.200	156.960	157.011	148272	23297024.00
2024/04/17	0237	157.010	157.120	156.980	156.995	234060	36790272.00
2024/04/17	0238	156.985	157.040	156.936	157.035	144556	22703104.00
2024/04/17	0239	157.100	157.281	157.100	157.281	153200	24071168.00
2024/04/17	0240	157.260	157.370	157.260	157.290	135440	21301248.00
2024/04/17	0241	157.290	157.470	157.290	157.400	150540	23671808.00
2024/04/17	0242	157.480	157.605	157.480	157.550	158628	24978432.00
2024/04/17	0243	157.545	157.950	157.545	157.945	259124	40903680.00
2024/04/17	0244	157.970	157.980	157.900	157.900	270752	42765312.00
2024/04/17	0245	157.980	158.288	157.980	158.288	250440	39592960.00
2024/04/17	0246	158.245	158.252	158.165	158.190	177980	28123136.00
2024/04/17	0247	158.170	158.205	158.100	158.205	307248	48574464.00
2024/04/17	0248	158.290	158.290	157.990	157.990	180560	28514304.00
2024/04/17	0249	158.040	158.040	157.920	157.920	125752	19854336.00
2024/04/17	0250	157.960	157.960	157.760	157.790	179712	28349440.00
2024/04/17	0251	157.840	157.881	157.780	157.881	127168	20061184.00
2024/04/17	0252	157.800	157.887	157.610	157.610	129848	20461568.00
2024/04/17	0253	157.550	157.550	157.290	157.290	204232	32164864.00
2024/04/17	0254	157.155	157.155	157.105	157.135	206728	32503808.00
2024/04/17	0255	156.936	157.063	156.936	157.063	179712	28194816.00
2024/04/17	0256	157.105	157.136	156.990	157.010	218680	34319360.00
2024/04/17	0257	157.062	157.150	157.062	157.070	156080	24494080.00
2024/04/17	0258	157.010	157.110	156.930	157.020	160144	25123840.00
2024/04/17	0259	156.990	157.080	156.990	157.080	91584	14362624.00
2024/04/17	0300	157.010	157.010	156.920	156.980	172640	27061248.00
2024/04/17	0301	156.865	156.920	156.730	156.730	286352	44869632.00
2024/04/17	0302	156.610	156.800	156.610	156.730	235104	36852736.00
2024/04/17	0303	156.820	156.820	156.685	156.770	102104	15994880.00
2024/04/17	0304	156.803	156.870	156.795	156.870	118096	18513920.00
2024/04/17	0305	156.830	156.840	156.680	156.680	90456	14172160.00
2024/04/17	0306	156.710	156.850	156.710	156.810	109280	17116160.00
2024/04/17	0307	156.810	156.810	156.690	156.725	107120	16774144.00
2024/04/17	0308	156.815	156.815	156.751	156.780	106656	16705536.00
2024/04/17	0309	156.765	156.860	156.765	156.810	107424	16846848.00
2024/04/17	0310	156.850	156.850	156.690	156.790	152368	23858176.00
2024/04/17	0311	156.790	156.790	156.730	156.765	105512	16541696.00
2024/04/17	0312	156.740	156.740	156.710	156.720	106808	16733184.00
2024/04/17	0313	156.710	156.730	156.560	156.730	147144	23031808.00
2024/04/17	0314	156.640	156.790	156.620	156.790	127392	19959808.00
2024/04/17	0315	156.740	156.800	156.690	156.690	66144	10344448.00
2024/04/17	0316	156.750	156.874	156.750	156.874	103720	16250880.00
2024/04/17	0317	156.780	156.979	156.780	156.930	133048	20881408.00
2024/04/17	0318	156.925	157.082	156.905	156.990	217496	34119680.00
2024/04/17	0319	156.920	157.024	156.920	156.994	150968	23650304.00
2024/04/17	0320	157.000	157.050	157.000	157.050	95504	14970880.00
2024/04/17	0321	157.040	157.085	156.930	156.930	185008	29007872.00
2024/04/17	0322	156.820	156.820	156.585	156.602	253040	39614464.00
2024/04/17	0323	156.609	156.640	156.435	156.435	176688	27637760.00
2024/04/17	0324	156.486	156.630	156.486	156.630	117080	18319360.00
2024/04/17	0325	156.590	156.604	156.530	156.540	92496	14460928.00
2024/04/17	0326	156.530	156.570	156.520	156.520	72528	11364352.00
2024/04/17	0327	156.540	156.580	156.471	156.510	101856	15926272.00
2024/04/17	0328	156.450	156.500	156.350	156.350	184160	28777472.00
2024/04/17	0329	156.390	156.400	156.330	156.330	113768	17776640.00
2024/04/17	0330	156.330	156.330	156.240	156.240	128448	20063232.00
2024/04/17	0331	156.340	156.415	156.340	156.415	110800	17302528.00
2024/04/17	0332	156.310	156.390	156.220	156.220	78328	12228608.00
2024/04/17	0333	156.181	156.210	156.070	156.135	119648	18678784.00
2024/04/17	0334	156.110	156.351	156.110	156.351	136896	21402624.00
2024/04/17	0335	156.370	156.511	156.370	156.511	153080	23940096.00
2024/04/17	0336	156.444	156.444	156.260	156.260	133632	20903936.00
2024/04/17	0337	156.270	156.310	156.260	156.307	103480	16166912.00
2024/04/17	0338	156.300	156.340	156.250	156.250	78064	12195840.00
2024/04/17	0339	156.250	156.360	156.120	156.140	149848	23377920.00
2024/04/17	0340	156.210	156.212	156.060	156.060	115576	18043904.00
2024/04/17	0341	156.050	156.050	155.870	155.890	244232	38030336.00
2024/04/17	0342	155.880	156.190	155.880	156.130	231896	36146176.00
2024/04/17	0343	156.120	156.176	156.120	156.176	123784	19315712.00
2024/04/17	0344	156.190	156.330	156.175	156.310	138904	21702656.00
2024/04/17	0345	156.280	156.330	156.249	156.301	140232	21907456.00
2024/04/17	0346	156.200	156.200	156.120	156.170	126616	19738624.00
2024/04/17	0347	156.135	156.180	156.120	156.120	61728	9579520.00
2024/04/17	0348	156.175	156.220	156.140	156.140	131024	20434944.00
2024/04/17	0349	156.175	156.330	156.175	156.320	132704	20724736.00
2024/04/17	0350	156.270	156.350	156.260	156.290	138016	21543936.00
2024/04/17	0351	156.240	156.240	156.113	156.200	181936	28419072.00
2024/04/17	0352	156.110	156.183	156.066	156.183	200040	31203328.00
2024/04/17	0353	156.200	156.390	156.190	156.330	234000	36540416.00
2024/04/17	0354	156.340	156.440	156.240	156.240	199440	31176704.00
2024/04/17	0355	156.190	156.260	156.190	156.220	174072	27176960.00
2024/04/17	0356	156.110	156.110	155.810	155.810	312096	48633856.00
2024/04/17	0357	155.790	155.795	155.650	155.650	284064	44206080.00
2024/04/17	0358	155.561	155.561	155.398	155.470	366264	56935424.00
2024/04/17	0359	155.440	155.459	155.430	155.455	305872	47536128.00
2024/04/17	0400	155.470	155.580	154.580	155.450	4336080	673096704.00
2024/04/18	2131	151.250	156.060	150.770	151.390	5077406	771641152.00
2024/04/18	2132	151.280	152.070	151.280	151.900	693439	105202752.00
2024/04/18	2133	151.780	151.992	151.697	151.930	971239	147465536.00
2024/04/18	2134	151.956	152.020	151.840	151.990	518480	78784192.00
2024/04/18	2135	151.945	151.945	151.754	151.900	502670	76290688.00
2024/04/18	2136	151.795	151.840	151.310	151.840	751763	113941888.00
2024/04/18	2137	151.719	151.719	150.920	150.920	805664	121836544.00
2024/04/18	2138	150.920	150.930	150.778	150.778	721739	108886400.00
2024/04/18	2139	150.790	150.790	150.388	150.388	780568	117581184.00
2024/04/18	2140	150.298	150.298	149.880	150.000	2117154	317675264.00
2024/04/18	2141	149.670	149.860	149.605	149.605	757130	113342720.00
2024/04/18	2142	149.550	150.160	149.510	150.160	763836	114424704.00
2024/04/18	2143	150.180	150.373	149.876	149.900	699660	105206016.00
2024/04/18	2144	149.985	149.985	149.378	149.485	650722	97531904.00
2024/04/18	2145	149.270	149.344	149.160	149.200	638503	95436032.00
2024/04/18	2146	149.100	149.100	148.800	148.930	950775	141800192.00
2024/04/18	2147	148.952	149.561	148.952	149.561	685000	102278912.00
2024/04/18	2148	149.503	149.770	149.353	149.770	625224	93601536.00
2024/04/18	2149	149.620	150.100	149.580	150.100	608540	91343360.00
2024/04/18	2150	150.140	150.435	150.040	150.435	613724	92349952.00
2024/04/18	2151	150.460	150.520	150.353	150.470	491908	74116352.00
2024/04/18	2152	150.546	150.546	150.034	150.034	447532	67381504.00
2024/04/18	2153	150.020	150.020	149.883	149.949	390014	58626816.00
2024/04/18	2154	149.909	150.000	149.880	149.944	310526	46676224.00
2024/04/18	2155	149.920	150.005	149.872	149.990	467280	70188544.00
2024/04/18	2156	149.720	149.980	149.720	149.864	346612	52025600.00
2024/04/18	2157	149.820	150.332	149.780	150.332	396294	59545856.00
2024/04/18	2158	150.275	150.275	149.810	149.890	403686	60680448.00
2024/04/18	2159	149.870	149.870	149.602	149.760	399200	59849728.00
2024/04/18	2200	149.750	150.430	149.750	150.054	441332	66332672.00
2024/04/18	2201	150.150	150.873	150.150	150.725	519008	78212864.00
2024/04/18	2202	150.390	150.466	150.140	150.140	328480	49518848.00
2024/04/18	2203	149.975	149.975	149.416	149.589	672328	100747776.00
2024/04/18	2204	149.305	149.360	149.305	149.360	371926	55649280.00
2024/04/18	2205	149.534	149.534	149.279	149.460	411654	61598464.00
2024/04/18	2206	149.380	149.610	149.380	149.610	368958	55243520.00
2024/04/18	2207	149.860	150.130	149.860	150.130	362314	54424064.00
2024/04/18	2208	149.980	149.995	149.900	149.995	228580	34374656.00
2024/04/18	2209	150.040	150.060	149.850	149.850	213716	32147712.00
2024/04/18	2210	149.886	149.990	149.860	149.990	215804	32444416.00
2024/04/18	2211	150.000	150.445	150.000	150.445	542608	81636864.00
2024/04/18	2212	150.439	150.450	150.310	150.370	308412	46424832.00
2024/04/18	2213	150.380	150.512	150.380	150.400	258302	38715392.00
2024/04/18	2214	150.415	150.711	150.415	150.711	346696	52087808.00
2024/04/18	2215	150.680	150.765	150.680	150.720	283856	42654720.00
2024/04/18	2216	150.455	150.735	150.250	150.250	455132	68311552.00
2024/04/18	2217	150.290	150.450	150.290	150.340	252280	37846016.00
2024/04/18	2218	150.475	150.683	150.475	150.570	229576	34482688.00
2024/04/18	2219	150.560	150.630	150.530	150.580	174922	26259968.00
2024/04/18	2220	150.700	150.930	150.700	150.890	363392	54688256.00
2024/04/18	2221	150.750	150.750	150.510	150.610	297340	44704768.00
2024/04/18	2222	150.430	150.580	150.430	150.570	223464	33555968.00
2024/04/18	2223	150.538	150.640	150.370	150.640	287444	43162624.00
2024/04/18	2224	150.720	150.720	150.255	150.255	354938	53157376.00
2024/04/18	2225	150.135	150.370	149.956	150.250	528670	79002112.00
2024/04/18	2226	150.245	150.720	150.245	150.680	369368	55275008.00
2024/04/18	2227	150.710	150.720	150.600	150.640	199916	29790720.00
2024/04/18	2228	150.715	151.219	150.715	151.219	549544	82680320.00
2024/04/18	2229	151.034	151.034	150.954	151.010	259600	38897664.00
2024/04/18	2230	151.054	151.250	150.968	151.250	295220	44289536.00
2024/04/18	2231	151.310	151.450	151.200	151.215	413616	62357504.00
2024/04/18	2232	151.242	151.267	151.169	151.267	173012	25846784.00
2024/04/18	2233	151.164	151.220	151.047	151.140	151476	22531072.00
2024/04/18	2234	151.144	151.240	151.110	151.211	146320	21703168.00
2024/04/18	2235	151.130	151.395	151.130	151.395	228284	34090496.00
2024/04/18	2236	151.346	151.500	151.346	151.391	303868	45560832.00
2024/04/18	2237	151.355	151.381	151.325	151.361	206308	30823424.00
2024/04/18	2238	151.380	151.506	151.370	151.370	247440	37052416.00
2024/04/18	2239	151.350	151.465	151.350	151.370	121480	17974784.00
2024/04/18	2240	151.357	151.392	151.195	151.195	250052	37444096.00
2024/04/18	2241	151.250	151.250	151.000	151.125	223860	33419776.00
2024/04/18	2242	151.180	151.300	151.180	151.270	164248	24482304.00
2024/04/18	2243	151.160	151.188	150.965	151.188	217184	32471040.00
2024/04/18	2244	151.290	151.630	151.290	151.630	310360	46696448.00
2024/04/18	2245	151.648	151.660	151.490	151.660	233908	35115520.00
2024/04/18	2246	151.760	151.790	151.583	151.583	292548	44033024.00
2024/04/18	2247	151.515	151.522	151.329	151.490	184168	27513344.00
2024/04/18	2248	151.350	151.400	151.195	151.283	214460	32108544.00
2024/04/18	2249	151.360	151.615	151.360	151.534	210024	31432704.00
2024/04/18	2250	151.535	151.743	151.535	151.624	215272	32246272.00
2024/04/18	2251	151.653	151.653	151.445	151.622	149276	22287360.00
2024/04/18	2252	151.710	151.730	151.563	151.563	146728	21956096.00
2024/04/18	2253	151.530	151.561	151.430	151.561	132744	19789312.00
2024/04/18	2254	151.530	151.810	151.530	151.710	184120	27578368.00
2024/04/18	2255	151.640	151.812	151.640	151.790	140676	21027328.00
2024/04/18	2256	151.825	151.970	151.825	151.970	342692	51757056.00
2024/04/18	2257	151.980	152.150	151.930	152.090	345020	52193280.00
2024/04/18	2258	152.135	152.170	151.850	151.908	278900	42143232.00
2024/04/18	2259	151.920	151.950	151.810	151.810	187092	28153344.00
2024/04/18	2300	151.742	151.742	151.580	151.655	200324	30144512.00
2024/04/18	2301	151.650	151.820	151.650	151.760	163576	24581632.00
2024/04/18	2302	151.730	151.803	151.622	151.622	111648	16672768.00
2024/04/18	2303	151.403	151.403	151.245	151.280	291732	43924480.00
2024/04/18	2304	151.342	151.342	151.115	151.140	290448	43689984.00
2024/04/18	2305	151.251	151.251	150.990	150.994	311768	46722048.00
2024/04/18	2306	151.100	151.160	151.030	151.030	219428	32824320.00
2024/04/18	2307	151.082	151.142	151.030	151.125	188756	28193792.00
2024/04/18	2308	151.000	151.050	150.940	151.050	279456	41818624.00
2024/04/18	2309	151.150	151.300	151.080	151.080	253068	37990912.00
2024/04/18	2310	150.970	151.143	150.890	151.143	275924	41341952.00
2024/04/18	2311	151.053	151.260	151.020	151.260	175976	26310144.00
2024/04/18	2312	151.110	151.335	151.110	151.335	207720	31188992.00
2024/04/18	2313	151.290	151.350	151.290	151.290	175324	26207744.00
2024/04/18	2314	151.190	151.260	151.190	151.250	140172	20810752.00
2024/04/18	2315	151.330	151.490	151.330	151.490	177548	26472960.00
2024/04/18	2316	151.560	151.605	151.545	151.545	195412	29191168.00
2024/04/18	2317	151.585	151.715	151.585	151.715	159412	23716352.00
2024/04/18	2318	151.780	151.800	151.760	151.760	186496	27845120.00
2024/04/18	2319	151.750	151.830	151.750	151.830	150660	22416384.00
2024/04/18	2320	151.805	151.805	151.629	151.629	172888	25787904.00
2024/04/18	2321	151.555	151.690	151.555	151.619	206172	30853632.00
2024/04/18	2322	151.671	151.701	151.655	151.665	123496	18325504.00
2024/04/18	2323	151.624	151.640	151.500	151.530	166616	24854016.00
2024/04/18	2324	151.570	151.595	151.465	151.465	114048	16849408.00
2024/04/18	2325	151.440	151.495	151.390	151.456	179384	26764288.00
2024/04/18	2326	151.420	151.439	151.340	151.340	124408	18516992.00
2024/04/18	2327	151.382	151.470	151.372	151.430	165460	25027584.00
2024/04/18	2328	151.540	151.540	151.410	151.410	119724	18117120.00
2024/04/18	2329	151.390	151.473	151.050	151.050	188180	28456960.00
2024/04/18	2330	150.980	150.980	150.800	150.879	327012	49201152.00
2024/04/18	2331	150.870	150.964	150.715	150.720	221408	33315328.00
2024/04/18	2332	150.750	150.938	150.750	150.938	250588	37704704.00
2024/04/18	2333	150.964	150.964	150.915	150.915	111924	16824832.00
2024/04/18	2334	150.815	150.815	150.685	150.685	173420	26078720.00
2024/04/18	2335	150.700	150.715	150.660	150.660	197920	29750272.00
2024/04/18	2336	150.785	150.785	150.650	150.662	139720	20995584.00
2024/04/18	2337	150.563	150.673	150.563	150.617	151108	22696448.00
2024/04/18	2338	150.610	150.710	150.610	150.640	141368	21248000.00
2024/04/18	2339	150.570	150.570	150.364	150.364	250092	37542912.00
2024/04/18	2340	150.440	150.460	150.420	150.440	149464	22433280.00
2024/04/18	2341	150.490	150.500	150.320	150.336	213288	32017920.00
2024/04/18	2342	150.380	150.510	150.380	150.470	140016	21026816.00
2024/04/18	2343	150.406	150.406	150.290	150.290	161004	24144896.00
2024/04/18	2344	150.290	150.389	150.262	150.262	131560	19723776.00
2024/04/18	2345	150.280	150.307	150.221	150.240	163504	24521728.00
2024/04/18	2346	150.270	150.270	150.170	150.170	112324	16825856.00
2024/04/18	2347	150.100	150.150	150.022	150.022	211980	31752704.00
2024/04/18	2348	150.035	150.150	150.035	150.060	173548	25998848.00
2024/04/18	2349	150.026	150.250	150.026	150.250	218052	32670208.00
2024/04/18	2350	150.380	150.470	150.250	150.276	264928	39781376.00
2024/04/18	2351	150.265	150.350	150.250	150.290	115744	17347072.00
2024/04/18	2352	150.290	150.425	150.290	150.290	170392	25583104.00
2024/04/18	2353	150.283	150.283	150.170	150.200	135340	20274688.00
2024/04/18	2354	150.132	150.220	150.120	150.120	79720	11923968.00
2024/04/18	2355	150.140	150.320	150.140	150.320	181460	27222528.00
2024/04/18	2356	150.285	150.400	150.245	150.245	118400	17758720.00
2024/04/18	2357	150.235	150.416	150.235	150.330	85324	12788736.00
2024/04/18	2358	150.389	150.390	150.301	150.301	138008	20684800.00
2024/04/18	2359	150.240	150.240	150.055	150.055	212268	31827456.00
2024/04/18	0000	150.120	150.210	150.054	150.054	216620	32474112.00
2024/04/18	0001	150.021	150.330	150.021	150.330	386484	57946112.00
2024/04/18	0002	150.415	150.415	150.301	150.365	132080	19829760.00
2024/04/18	0003	150.374	150.560	150.352	150.490	215248	32328192.00
2024/04/18	0004	150.392	150.520	150.392	150.413	123416	18528768.00
2024/04/18	0005	150.230	150.290	150.218	150.290	153876	23070720.00
2024/04/18	0006	150.240	150.400	150.240	150.380	130064	19514880.00
2024/04/18	0007	150.290	150.300	150.225	150.225	111948	16780800.00
2024/04/18	0008	150.170	150.170	150.040	150.080	536988	80391168.00
2024/04/18	0009	150.199	150.274	150.170	150.170	137976	20690944.00
2024/04/18	0010	150.155	150.155	150.040	150.090	181396	27187712.00
2024/04/18	0011	150.147	150.220	150.127	150.220	119248	17870336.00
2024/04/18	0012	150.232	150.380	150.232	150.354	177368	26607104.00
2024/04/18	0013	150.363	150.363	150.100	150.110	170460	25544192.00
2024/04/18	0014	150.091	150.091	149.930	149.974	277680	41555456.00
2024/04/18	0015	150.050	150.182	150.050	150.111	215084	32244736.00
2024/04/18	0016	150.090	150.090	149.810	149.865	349024	52231168.00
2024/04/18	0017	149.850	150.020	149.850	149.940	165084	24716800.00
2024/04/18	0018	149.930	150.140	149.930	150.140	161620	24187392.00
2024/04/18	0019	150.130	150.175	150.074	150.165	130300	19540480.00
2024/04/18	0020	150.131	150.265	150.115	150.240	191704	28753920.00
2024/04/18	0021	150.270	150.270	150.110	150.114	134460	20162560.00
2024/04/18	0022	150.210	150.210	149.922	150.000	227264	34046976.00
2024/04/18	0023	149.964	150.000	149.830	149.830	145136	21712896.00
2024/04/18	0024	149.854	149.994	149.854	149.994	150592	22542336.00
2024/04/18	0025	150.067	150.210	150.028	150.080	173256	25963520.00
2024/04/18	0026	150.138	150.275	150.138	150.275	173024	25950208.00
2024/04/18	0027	150.282	150.291	150.170	150.170	124760	18707968.00
2024/04/18	0028	150.120	150.220	150.120	150.220	99528	14920704.00
2024/04/18	0029	150.324	150.324	150.280	150.280	141220	21185536.00
2024/04/18	0030	150.362	150.469	150.362	150.469	153660	23079936.00
2024/04/18	0031	150.475	150.480	150.435	150.480	125548	18827264.00
2024/04/18	0032	150.375	150.375	150.221	150.270	155528	23323648.00
2024/04/18	0033	150.234	150.270	150.140	150.140	93252	13969408.00
2024/04/18	0034	150.150	150.276	150.124	150.124	812224	122012672.00
2024/04/18	0035	150.050	150.050	149.569	149.569	413724	61879296.00
2024/04/18	0036	149.649	149.840	149.649	149.840	210272	31454208.00
2024/04/18	0037	149.826	150.080	149.826	150.022	250912	37590016.00
2024/04/18	0038	150.050	150.115	150.050	150.102	83568	12517376.00
2024/04/18	0039	150.130	150.170	150.082	150.116	88560	13247488.00
2024/04/18	0040	150.200	150.202	150.110	150.110	119124	17841152.00
2024/04/18	0041	150.083	150.112	150.055	150.112	90944	13623296.00
2024/04/18	0042	149.988	150.170	149.988	150.151	112472	16821248.00
2024/04/18	0043	150.199	150.199	149.940	150.050	150812	22585344.00
2024/04/18	0044	150.060	150.110	149.977	150.009	110940	16605184.00
2024/04/18	0045	149.940	150.070	149.940	150.024	119100	17824768.00
2024/04/18	0046	149.881	149.881	149.810	149.810	209624	31375360.00
2024/04/18	0047	149.878	149.910	149.789	149.789	169884	25413632.00
2024/04/18	0048	149.793	149.820	149.720	149.770	198808	29735936.00
2024/04/18	0049	149.750	149.750	149.535	149.535	211964	31675392.00
2024/04/18	0050	149.525	149.740	149.525	149.734	242628	36294656.00
2024/04/18	0051	149.730	149.880	149.700	149.758	138216	20686848.00
2024/04/18	0052	149.720	149.830	149.720	149.740	133408	19953664.00
2024/04/18	0053	149.690	149.800	149.690	149.700	131020	19599360.00
2024/04/18	0054	149.570	149.670	149.560	149.560	108976	16243712.00
2024/04/18	0055	149.557	149.735	149.557	149.690	127584	19037184.00
2024/04/18	0056	149.765	149.885	149.765	149.885	153564	22990848.00
2024/04/18	0057	149.910	149.985	149.910	149.970	120600	18062336.00
2024/04/18	0058	150.000	150.050	149.970	149.970	106936	16039936.00
2024/04/18	0059	149.957	149.957	149.855	149.873	109292	16332800.00
2024/04/18	0100	149.880	149.920	149.840	149.920	94856	14182400.00
2024/04/18	0101	149.950	150.150	149.950	150.148	167516	25119744.00
2024/04/18	0102	150.190	150.220	150.177	150.205	138380	20768768.00
2024/04/18	0103	150.225	150.340	150.225	150.303	212748	31981568.00
2024/04/18	0104	150.336	150.389	150.336	150.340	117652	17660928.00
2024/04/18	0105	150.350	150.399	150.350	150.370	129400	19435520.00
2024/04/18	0106	150.409	150.420	150.401	150.401	114616	17205248.00
2024/04/18	0107	150.430	150.465	150.380	150.380	146032	21944320.00
2024/04/18	0108	150.394	150.420	150.315	150.420	164656	24735744.00
2024/04/18	0109	150.545	150.577	150.441	150.441	183180	27527168.00
2024/04/18	0110	150.440	150.525	150.440	150.510	98036	14715904.00
2024/04/18	0111	150.510	150.580	150.380	150.380	169860	25549824.00
2024/04/18	0112	150.304	150.445	150.304	150.410	153104	22988800.00
2024/04/18	0113	150.300	150.380	150.300	150.300	168448	25314304.00
2024/04/18	0114	150.290	150.350	150.237	150.237	174612	26206208.00
2024/04/18	0115	150.220	150.234	150.180	150.206	96224	14438400.00
2024/04/18	0116	150.240	150.250	150.140	150.160	137740	20653056.00
2024/04/18	0117	150.240	150.335	150.209	150.240	129712	19432448.00
2024/04/18	0118	150.252	150.252	150.010	150.077	161144	24124416.00
2024/04/18	0119	149.980	150.020	149.950	149.960	123896	18538496.00
2024/04/18	0120	149.960	150.215	149.850	150.215	187372	28084224.00
2024/04/18	0121	150.340	150.350	150.229	150.234	165056	24779776.00
2024/04/18	0122	150.321	150.380	150.230	150.370	114936	17254400.00
2024/04/18	0123	150.390	150.495	150.390	150.470	121376	18226176.00
2024/04/18	0124	150.450	150.540	150.430	150.468	113932	17100800.00
2024/04/18	0125	150.467	150.467	150.237	150.237	141752	21280768.00
2024/04/18	0126	150.299	150.500	150.299	150.423	118256	17739776.00
2024/04/18	0127	150.414	150.514	150.414	150.458	73288	10992640.00
2024/04/18	0128	150.450	150.524	150.420	150.524	92208	13832192.00
2024/04/18	0129	150.464	150.811	150.464	150.777	251496	37846016.00
2024/04/18	0130	150.800	150.951	150.800	150.930	229440	34583552.00
2024/04/18	0131	150.870	150.880	150.765	150.800	155976	23492608.00
2024/04/18	0132	150.780	150.780	150.670	150.670	177704	26757120.00
2024/04/18	0133	150.655	150.655	150.512	150.586	131552	19787776.00
2024/04/18	0134	150.560	150.580	150.539	150.570	316872	47663104.00
2024/04/18	0135	150.420	150.480	150.279	150.279	224328	33698816.00
2024/04/18	0136	150.358	150.429	150.267	150.330	134904	20226048.00
2024/04/18	0137	150.350	150.350	150.190	150.190	124568	18684928.00
2024/04/18	0138	150.185	150.185	150.100	150.100	127968	19167232.00
2024/04/18	0139	150.066	150.066	149.972	149.980	189192	28341248.00
2024/04/18	0140	150.000	150.000	149.840	149.925	192288	28798976.00
2024/04/18	0141	149.955	149.955	149.740	149.740	240592	35989504.00
2024/04/18	0142	149.652	149.760	149.652	149.680	161032	24066048.00
2024/04/18	0143	149.730	149.730	149.505	149.591	366512	54701056.00
2024/04/18	0144	149.688	149.785	149.688	149.785	184800	27662336.00
