NVDA 英伟达 1分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2024/04/15	2139	887.632	890.480	887.632	890.480	232992	207026176.00
2024/04/15	2140	889.935	892.965	889.935	892.750	320402	285711872.00
2024/04/15	2141	892.905	895.635	892.905	895.635	424685	379666176.00
2024/04/15	2142	894.950	895.190	894.323	894.800	223455	199847168.00
2024/04/15	2143	895.885	896.580	895.426	895.605	296128	265369856.00
2024/04/15	2144	896.910	896.910	895.705	896.260	255369	228839680.00
2024/04/15	2145	895.670	896.278	895.348	896.050	288047	258206720.00
2024/04/15	2146	895.725	896.535	895.550	895.920	206174	184724992.00
2024/04/15	2147	897.170	897.452	896.620	897.263	290557	260768768.00
2024/04/15	2148	897.030	897.030	895.600	895.720	174244	156226048.00
2024/04/15	2149	896.296	896.550	895.205	895.205	151684	136041472.00
2024/04/15	2150	895.778	896.970	895.778	896.970	186083	166835712.00
2024/04/15	2151	896.970	898.559	896.840	898.245	293532	263643136.00
2024/04/15	2152	898.480	899.370	898.480	899.000	234163	210683392.00
2024/04/15	2153	899.325	900.660	899.325	900.660	374031	336899072.00
2024/04/15	2154	900.481	903.210	900.481	903.210	369007	332960768.00
2024/04/15	2155	903.721	904.026	902.260	902.685	273363	247058432.00
2024/04/15	2156	902.765	902.765	902.420	902.530	164315	148379648.00
2024/04/15	2157	901.779	903.340	901.779	902.686	219443	198139904.00
2024/04/15	2158	902.440	902.440	900.610	900.610	181124	163378688.00
2024/04/15	2159	899.860	900.575	899.860	900.575	167978	151386112.00
2024/04/15	2200	901.554	902.000	900.984	901.575	180192	162525184.00
2024/04/15	2201	901.395	903.920	901.395	903.920	246944	223008768.00
2024/04/15	2202	904.395	906.000	904.395	905.000	389361	352619520.00
2024/04/15	2203	905.406	906.000	905.406	905.572	170052	154092544.00
2024/04/15	2204	905.192	905.192	904.660	904.660	177382	160635904.00
2024/04/15	2205	904.535	904.535	903.326	903.326	146414	132486656.00
2024/04/15	2206	902.995	903.861	902.995	903.861	129316	116896768.00
2024/04/15	2207	903.292	904.670	903.292	903.400	135460	122503168.00
2024/04/15	2208	903.000	903.398	901.496	901.744	146216	132033536.00
2024/04/15	2209	900.826	900.826	899.150	899.438	250247	225422336.00
2024/04/15	2210	900.340	900.340	898.130	898.130	206602	185988096.00
2024/04/15	2211	898.961	898.961	897.270	897.618	203100	182671360.00
2024/04/15	2212	897.167	897.167	893.770	893.770	299119	268088320.00
2024/04/15	2213	894.254	895.995	894.254	895.995	253689	227013632.00
2024/04/15	2214	895.570	897.592	895.570	897.592	221418	198725632.00
2024/04/15	2215	897.910	898.310	897.413	898.140	194614	175001600.00
2024/04/15	2216	898.400	899.840	897.447	899.840	205731	185072640.00
2024/04/15	2217	900.700	900.926	900.455	900.535	175687	158389248.00
2024/04/15	2218	900.800	900.800	899.390	899.490	126879	114313216.00
2024/04/15	2219	899.582	899.890	899.330	899.890	80881	72867840.00
2024/04/15	2220	899.613	900.984	899.375	900.010	116298	104836096.00
2024/04/15	2221	899.750	899.750	898.627	898.627	95222	85726208.00
2024/04/15	2222	898.158	898.540	897.218	897.218	122409	110081024.00
2024/04/15	2223	896.084	896.930	895.846	896.595	179260	160777216.00
2024/04/15	2224	896.790	898.670	896.790	898.670	117963	106048512.00
2024/04/15	2225	898.850	898.990	897.160	897.160	132403	119059456.00
2024/04/15	2226	897.460	897.959	897.460	897.620	79983	71881728.00
2024/04/15	2227	898.460	898.460	897.371	897.371	64597	58098688.00
2024/04/15	2228	897.510	897.890	896.480	897.165	117799	105795584.00
2024/04/15	2229	897.021	897.770	897.015	897.770	75965	68260864.00
2024/04/15	2230	897.715	899.050	897.560	898.888	111147	99981312.00
2024/04/15	2231	899.500	900.885	899.500	900.745	188134	169535488.00
2024/04/15	2232	900.837	900.837	899.981	899.981	102539	92456960.00
2024/04/15	2233	899.270	899.615	898.990	899.615	83208	75064320.00
2024/04/15	2234	900.090	900.483	898.425	898.930	99027	89369600.00
2024/04/15	2235	898.500	898.500	897.800	898.383	53731	48424960.00
2024/04/15	2236	898.800	899.200	897.882	897.882	70017	63081472.00
2024/04/15	2237	897.575	898.625	897.575	898.210	73772	66423808.00
2024/04/15	2238	898.315	899.000	897.000	897.000	86908	78240768.00
2024/04/15	2239	896.395	896.580	894.345	894.345	194173	174035968.00
2024/04/15	2240	893.860	894.824	893.860	894.824	122605	109725696.00
2024/04/15	2241	895.275	895.290	894.620	895.051	113591	101718016.00
2024/04/15	2242	895.384	895.384	894.770	894.770	74888	67128320.00
2024/04/15	2243	895.270	895.493	894.170	894.170	68140	61090816.00
2024/04/15	2244	893.655	893.655	891.450	891.500	217295	194061312.00
2024/04/15	2245	891.520	892.390	891.478	892.390	114267	102100992.00
2024/04/15	2246	892.160	892.160	891.900	892.145	79919	71482368.00
2024/04/15	2247	892.450	892.450	891.500	891.500	114662	102483968.00
2024/04/15	2248	892.315	892.315	892.000	892.200	73080	65349632.00
2024/04/15	2249	891.780	893.583	891.780	893.583	134007	119785472.00
2024/04/15	2250	892.433	892.780	892.433	892.500	66372	59376640.00
2024/04/15	2251	892.626	892.830	892.185	892.536	64077	57388032.00
2024/04/15	2252	892.535	893.410	892.400	892.400	60578	54274048.00
2024/04/15	2253	892.090	892.150	891.878	891.895	80646	72137728.00
2024/04/15	2254	892.545	892.545	888.880	888.880	164114	146344960.00
2024/04/15	2255	889.440	889.440	888.300	888.300	134697	119985152.00
2024/04/15	2256	888.080	888.328	887.625	887.735	174083	154863616.00
2024/04/15	2257	887.840	887.840	886.905	887.813	114840	102191104.00
2024/04/15	2258	888.247	889.110	888.247	888.913	105935	94327808.00
2024/04/15	2259	889.380	889.380	888.705	888.950	90801	80908288.00
2024/04/15	2300	888.970	888.970	887.500	887.500	77478	69029888.00
2024/04/15	2301	888.000	888.000	886.670	886.670	94244	83863552.00
2024/04/15	2302	886.485	888.038	886.485	888.038	135428	120410112.00
2024/04/15	2303	887.713	889.371	887.520	889.371	99542	88643584.00
2024/04/15	2304	889.890	889.890	889.381	889.620	85494	76337152.00
2024/04/15	2305	889.740	889.740	888.340	888.340	82948	73960448.00
2024/04/15	2306	888.810	889.647	888.810	889.045	55292	49323008.00
2024/04/15	2307	889.550	889.550	886.630	886.630	74746	66521088.00
2024/04/15	2308	887.120	887.600	887.000	887.560	62982	56029184.00
2024/04/15	2309	887.600	887.740	886.980	886.980	76096	67687424.00
2024/04/15	2310	887.010	887.010	885.440	885.930	150060	133102592.00
2024/04/15	2311	886.428	887.318	886.410	887.032	70034	62249984.00
2024/04/15	2312	887.210	887.810	886.730	886.928	64136	57038848.00
2024/04/15	2313	887.420	887.420	886.300	886.485	67566	60082176.00
2024/04/15	2314	886.995	886.995	886.350	886.480	41220	36708352.00
2024/04/15	2315	886.469	886.890	885.890	885.890	61450	54646784.00
2024/04/15	2316	886.000	886.350	885.212	885.212	65934	58572800.00
2024/04/15	2317	885.560	885.600	884.098	884.098	138980	123102208.00
2024/04/15	2318	884.120	884.805	884.120	884.250	101180	89610240.00
2024/04/15	2319	884.833	884.833	883.895	884.000	59308	52557824.00
2024/04/15	2320	884.070	884.223	883.325	883.996	131080	116027392.00
2024/04/15	2321	884.366	884.366	883.410	883.410	75396	66841600.00
2024/04/15	2322	883.290	884.010	883.290	883.955	88024	78034944.00
2024/04/15	2323	884.440	884.620	883.970	884.362	84346	74783744.00
2024/04/15	2324	883.990	884.950	883.990	884.795	71266	63236096.00
2024/04/15	2325	884.500	885.500	884.500	885.334	109004	96667648.00
2024/04/15	2326	884.852	885.331	884.852	885.145	66760	59332608.00
2024/04/15	2327	885.382	885.505	884.972	885.505	57712	51231744.00
2024/04/15	2328	885.424	886.194	885.424	886.194	78800	69960704.00
2024/04/15	2329	886.420	886.600	886.064	886.485	99566	88417280.00
2024/04/15	2330	886.371	886.795	886.150	886.795	59204	52630528.00
2024/04/15	2331	887.383	888.294	887.383	888.244	138858	122334208.00
2024/04/15	2332	887.885	888.770	887.885	888.480	104292	91705344.00
2024/04/15	2333	888.075	888.740	888.075	888.289	62090	54511616.00
2024/04/15	2334	888.470	888.880	888.160	888.880	72562	63635456.00
2024/04/15	2335	889.230	889.780	889.230	889.650	108444	95729664.00
2024/04/15	2336	889.422	890.080	889.109	890.080	98894	87046144.00
2024/04/15	2337	890.150	890.150	888.400	888.845	163842	144609280.00
2024/04/15	2338	888.560	890.538	888.560	890.175	102424	89909248.00
2024/04/15	2339	889.550	890.273	889.550	889.825	56240	48807936.00
2024/04/15	2340	889.820	889.820	889.220	889.220	39440	33845248.00
2024/04/15	2341	889.280	889.650	888.890	889.650	58432	50753536.00
2024/04/15	2342	889.285	889.285	888.390	888.390	52116	45199360.00
2024/04/15	2343	889.000	889.228	888.440	888.440	64152	55955456.00
2024/04/15	2344	888.960	889.015	888.580	888.580	45734	39768064.00
2024/04/15	2345	888.754	888.915	888.754	888.765	37062	32215040.00
2024/04/15	2346	889.200	889.612	889.135	889.612	44588	38873088.00
2024/04/15	2347	889.515	889.594	889.411	889.594	31904	27086848.00
2024/04/15	2348	889.575	889.900	888.650	888.922	65216	56641536.00
2024/04/15	2349	888.590	888.670	887.965	888.670	88856	77737984.00
2024/04/15	2350	888.280	888.280	887.260	887.425	69960	60891136.00
2024/04/15	2351	887.529	888.338	887.300	888.338	49770	42930176.00
2024/04/15	2352	888.438	889.480	888.390	889.480	76162	66385920.00
2024/04/15	2353	889.590	890.320	889.590	890.230	92184	80908288.00
2024/04/15	2354	890.130	890.350	890.061	890.295	69174	61108224.00
2024/04/15	2355	890.730	890.850	890.340	890.655	76182	67606528.00
2024/04/15	2356	890.830	890.830	890.205	890.550	52220	46340096.00
2024/04/15	2357	890.446	890.446	890.120	890.265	57528	51032064.00
2024/04/15	2358	890.311	890.408	890.283	890.283	29804	26359808.00
2024/04/15	2359	890.440	890.440	889.390	889.440	46484	41175040.00
2024/04/15	0000	889.970	889.970	889.350	889.560	40220	35614720.00
2024/04/15	0001	889.790	890.330	889.790	889.930	44012	39002112.00
2024/04/15	0002	889.773	890.360	889.773	889.850	55972	49637376.00
2024/04/15	0003	889.900	889.915	889.155	889.915	38440	34080768.00
2024/04/15	0004	889.838	890.040	889.530	889.926	37098	32860160.00
2024/04/15	0005	889.760	889.924	889.600	889.924	25242	22349824.00
2024/04/15	0006	889.900	889.900	889.442	889.600	33220	29396992.00
2024/04/15	0007	889.360	889.650	889.250	889.360	23404	20705280.00
2024/04/15	0008	889.350	889.350	888.900	888.960	56458	50018304.00
2024/04/15	0009	888.943	889.901	888.870	889.901	39288	34768896.00
2024/04/15	0010	890.090	891.307	890.090	891.307	112890	100407296.00
2024/04/15	0011	891.550	891.691	891.225	891.225	71352	63582208.00
2024/04/15	0012	891.295	891.295	890.275	890.275	64420	57292800.00
2024/04/15	0013	890.390	890.680	890.150	890.150	42658	37793792.00
2024/04/15	0014	890.285	890.410	890.221	890.230	26250	23226368.00
2024/04/15	0015	889.765	889.986	889.635	889.838	39656	35061760.00
2024/04/15	0016	890.250	890.250	888.650	888.650	61998	54923264.00
2024/04/15	0017	888.400	888.891	888.215	888.891	43290	38299648.00
2024/04/15	0018	887.955	888.510	887.955	888.510	50432	44683264.00
2024/04/15	0019	888.485	888.593	887.729	887.940	38316	33892352.00
2024/04/15	0020	887.925	888.001	887.190	887.219	51876	45922304.00
2024/04/15	0021	887.535	888.136	887.535	888.000	33048	29222912.00
2024/04/15	0022	887.720	887.720	886.300	886.300	68428	60487680.00
2024/04/15	0023	886.403	886.403	885.180	885.255	103756	91682816.00
2024/04/15	0024	885.600	885.680	884.730	884.730	103806	91703296.00
2024/04/15	0025	885.000	885.000	883.660	883.931	96258	84885504.00
2024/04/15	0026	883.800	884.448	883.800	884.448	59828	52750336.00
2024/04/15	0027	884.363	884.363	883.660	884.000	70012	61669376.00
2024/04/15	0028	883.935	884.295	883.111	884.295	71854	63266816.00
2024/04/15	0029	884.200	884.200	883.540	883.820	47590	41924608.00
2024/04/15	0030	884.010	884.010	883.063	883.063	70306	61947904.00
2024/04/15	0031	883.000	883.000	881.740	881.740	214462	188565504.00
2024/04/15	0032	881.895	881.895	881.380	881.720	117282	103172096.00
2024/04/15	0033	881.350	882.000	881.190	881.410	86018	75681792.00
2024/04/15	0034	881.780	882.635	881.780	882.635	58856	51798016.00
2024/04/15	0035	882.390	882.771	881.950	881.950	58204	51181568.00
2024/04/15	0036	882.131	882.498	882.131	882.320	34054	29929472.00
2024/04/15	0037	882.225	882.225	881.370	881.370	82822	72790016.00
2024/04/15	0038	881.148	881.185	880.700	880.700	110204	96931840.00
2024/04/15	0039	881.186	881.186	880.240	880.245	127920	112390144.00
2024/04/15	0040	880.320	880.320	879.271	879.301	137596	120457216.00
2024/04/15	0041	879.640	880.480	879.640	879.750	100836	88502272.00
2024/04/15	0042	879.620	880.198	878.897	878.897	61696	54020096.00
2024/04/15	0043	877.920	878.370	877.490	877.630	139150	121804800.00
2024/04/15	0044	877.684	878.058	877.510	878.058	64670	56532992.00
2024/04/15	0045	878.160	878.454	877.660	878.335	72456	63401984.00
2024/04/15	0046	877.885	877.885	876.880	877.080	85672	74866688.00
2024/04/15	0047	876.935	876.935	876.010	876.780	147730	129323008.00
2024/04/15	0048	876.712	877.729	876.712	877.729	85174	74561536.00
2024/04/15	0049	877.971	878.628	877.971	878.610	84792	74285056.00
2024/04/15	0050	878.370	878.370	877.760	877.760	51092	44642304.00
2024/04/15	0051	877.800	878.999	877.800	878.948	75882	66437120.00
2024/04/15	0052	878.804	879.301	878.520	879.301	60126	52578304.00
2024/04/15	0053	879.280	879.405	878.730	879.405	59112	51759104.00
2024/04/15	0054	879.394	879.681	879.180	879.681	46604	40816640.00
2024/04/15	0055	879.294	879.455	878.750	879.455	35244	30806016.00
2024/04/15	0056	879.213	879.755	879.100	879.100	44264	38739968.00
2024/04/15	0057	879.479	879.479	878.540	879.120	67248	58935296.00
2024/04/15	0058	878.730	878.815	878.166	878.180	30020	26179584.00
2024/04/15	0059	878.939	879.221	878.332	879.221	43432	38029312.00
2024/04/15	0100	879.799	880.660	879.799	880.460	108188	94955520.00
2024/04/15	0101	879.830	880.450	879.830	880.290	66556	58406912.00
2024/04/15	0102	880.305	880.305	879.389	880.001	46384	40663040.00
2024/04/15	0103	880.280	880.420	880.280	880.420	38580	33847296.00
2024/04/15	0104	880.410	880.920	880.060	880.920	67616	59420672.00
2024/04/15	0105	881.580	881.619	881.075	881.075	76118	67014656.00
2024/04/15	0106	881.120	882.203	881.116	882.080	79454	69933056.00
2024/04/15	0107	882.160	882.225	881.935	882.200	84270	74223616.00
2024/04/15	0108	882.190	882.600	882.190	882.575	59966	52746240.00
2024/04/15	0109	882.500	882.930	882.300	882.930	63804	56162304.00
2024/04/15	0110	883.065	883.230	882.820	882.940	63562	56012800.00
2024/04/15	0111	882.535	882.535	881.500	881.500	91966	81002496.00
2024/04/15	0112	881.670	882.200	881.670	882.000	51864	45703168.00
2024/04/15	0113	882.525	882.740	882.160	882.740	63446	55896064.00
2024/04/15	0114	882.640	882.645	882.100	882.360	48096	42321920.00
2024/04/15	0115	882.145	882.190	881.345	881.345	45706	40200192.00
2024/04/15	0116	881.130	881.360	880.930	880.930	57796	50853888.00
2024/04/15	0117	881.037	881.481	880.780	881.078	44480	39104512.00
2024/04/15	0118	880.937	881.350	880.937	881.223	23934	20983808.00
2024/04/15	0119	881.432	881.432	878.895	878.895	82922	72820736.00
2024/04/15	0120	878.531	878.593	877.705	877.705	93948	82315264.00
2024/04/15	0121	877.810	877.810	876.100	876.343	120156	105138176.00
2024/04/15	0122	875.640	876.538	875.210	875.210	112992	98672640.00
2024/04/15	0123	875.185	875.690	874.320	874.485	174648	152385536.00
2024/04/15	0124	874.140	875.510	874.140	874.921	146104	127578112.00
2024/04/15	0125	874.250	874.990	874.230	874.990	83048	72482816.00
2024/04/15	0126	874.762	874.762	873.440	873.440	91522	79828992.00
2024/04/15	0127	872.585	872.585	872.100	872.100	170938	148885504.00
2024/04/15	0128	872.715	872.715	871.384	871.455	175538	152807424.00
2024/04/15	0129	870.454	870.454	868.380	868.380	253586	219322368.00
2024/04/15	0130	869.630	869.800	868.570	868.570	160964	139364352.00
2024/04/15	0131	868.320	868.320	865.520	865.598	209158	180676608.00
2024/04/15	0132	864.790	867.180	864.790	867.180	248506	214351872.00
2024/04/15	0133	866.680	866.780	865.500	866.270	96876	83587072.00
2024/04/15	0134	867.320	868.151	867.320	868.065	135596	117147648.00
2024/04/15	0135	868.410	869.735	868.410	869.600	137612	118964224.00
2024/04/15	0136	869.440	870.360	869.440	870.360	104946	90796032.00
2024/04/15	0137	870.060	870.060	867.385	867.385	115590	100014080.00
2024/04/15	0138	868.390	868.390	867.110	867.774	106316	91813888.00
2024/04/15	0139	867.879	868.000	866.026	866.026	88432	76363776.00
2024/04/15	0140	865.940	866.100	865.325	866.100	119282	102897664.00
2024/04/15	0141	865.630	867.084	865.000	867.084	135174	116678656.00
2024/04/15	0142	866.607	867.206	866.607	866.930	91132	78714880.00
2024/04/15	0143	867.842	868.530	867.842	868.380	115104	99557376.00
2024/04/15	0144	868.253	868.540	867.795	867.795	91004	78690304.00
2024/04/15	0145	867.295	867.415	866.600	866.600	50818	43808768.00
2024/04/15	0146	867.370	867.564	867.330	867.548	51598	44548096.00
2024/04/15	0147	867.983	867.983	866.330	866.330	85320	73629696.00
2024/04/15	0148	865.215	866.380	865.215	866.036	111568	96200704.00
2024/04/15	0149	865.370	866.716	865.370	866.716	52716	45420544.00
2024/04/15	0150	866.020	866.020	864.040	864.490	142216	122470400.00
2024/04/15	0151	864.980	865.078	864.543	865.022	80318	69083136.00
2024/04/15	0152	865.150	865.567	864.225	864.845	93480	80523264.00
2024/04/15	0153	865.430	866.766	865.430	866.766	96058	82874368.00
2024/04/15	0154	866.610	867.991	866.610	867.991	103852	89763840.00
2024/04/15	0155	867.850	868.200	867.810	868.200	70416	60811264.00
2024/04/15	0156	868.000	868.399	867.640	868.120	83512	72196096.00
2024/04/15	0157	867.990	868.320	867.990	868.160	71088	61429760.00
2024/04/15	0158	867.740	869.159	867.740	868.880	110876	95987712.00
2024/04/15	0159	869.508	870.100	869.508	869.840	121484	105234432.00
2024/04/15	0200	869.908	870.010	868.761	869.300	75568	65406976.00
2024/04/15	0201	868.935	869.428	868.370	869.428	71644	61980672.00
2024/04/15	0202	869.219	869.610	868.075	868.500	70120	60579840.00
2024/04/15	0203	868.550	868.550	867.210	867.210	112604	97435648.00
2024/04/15	0204	866.810	866.880	866.520	866.880	76168	65792000.00
2024/04/15	0205	866.500	867.460	866.500	867.000	108652	93962240.00
2024/04/15	0206	866.880	867.990	866.850	867.990	74694	64548864.00
2024/04/15	0207	867.870	868.160	866.950	866.950	51636	44556288.00
2024/04/15	0208	867.005	867.390	866.795	866.795	43778	37748736.00
2024/04/15	0209	866.800	867.434	866.790	867.253	60746	52445184.00
2024/04/15	0210	867.028	867.280	866.850	867.018	36614	31569920.00
2024/04/15	0211	867.230	867.230	865.407	865.407	84184	72634368.00
2024/04/15	0212	865.505	865.970	864.810	865.970	93084	80228352.00
2024/04/15	0213	865.658	865.658	865.014	865.430	66216	57008128.00
2024/04/15	0214	866.448	867.100	866.130	867.021	103476	89413632.00
2024/04/15	0215	866.685	867.140	866.640	866.640	49928	43108352.00
2024/04/15	0216	866.984	867.952	866.400	867.670	88894	76886016.00
2024/04/15	0217	867.504	867.745	866.294	866.354	46122	39790592.00
2024/04/15	0218	866.615	866.980	866.130	866.960	41968	36151296.00
2024/04/15	0219	866.450	867.000	866.410	866.665	58500	50483200.00
2024/04/15	0220	866.940	867.995	866.940	867.590	73136	63191040.00
2024/04/15	0221	867.990	868.556	867.990	868.556	71972	62251008.00
2024/04/15	0222	868.765	868.765	867.570	867.780	65308	56414208.00
2024/04/15	0223	867.250	868.100	867.250	868.070	60830	52541440.00
2024/04/15	0224	867.320	867.665	866.605	867.576	66274	57243648.00
2024/04/15	0225	867.425	867.425	866.650	866.860	31562	27193344.00
2024/04/15	0226	867.740	868.489	867.740	867.975	80274	69449728.00
2024/04/15	0227	867.960	868.360	867.960	868.360	60020	51898368.00
2024/04/15	0228	868.730	869.221	868.450	868.763	74652	64561152.00
2024/04/15	0229	868.411	868.480	867.842	868.244	53000	45815808.00
2024/04/15	0230	868.085	868.545	868.085	868.140	37248	32151552.00
2024/04/15	0231	867.770	869.065	867.770	869.065	70792	61227008.00
2024/04/15	0232	868.940	868.940	868.820	868.820	42000	36286464.00
2024/04/15	0233	869.100	870.026	868.877	869.986	95564	82741248.00
2024/04/15	0234	870.387	870.606	870.000	870.000	88064	76517376.00
2024/04/15	0235	870.003	870.465	869.965	870.465	75424	65366016.00
2024/04/15	0236	870.400	871.885	870.400	871.755	137960	120154112.00
2024/04/15	0237	871.840	871.840	871.428	871.597	95536	83210240.00
2024/04/15	0238	872.100	872.500	872.100	872.174	120168	104677376.00
2024/04/15	0239	872.540	872.540	871.438	871.513	84368	73474048.00
2024/04/15	0240	871.380	871.380	870.252	870.365	84560	73453568.00
2024/04/15	0241	870.989	871.320	870.712	870.755	55104	47929344.00
2024/04/15	0242	870.890	871.000	870.355	870.369	70456	61196288.00
2024/04/15	0243	870.400	870.400	869.660	869.660	46852	40493056.00
2024/04/15	0244	869.716	869.932	869.706	869.706	35424	30584832.00
2024/04/15	0245	869.394	869.810	869.370	869.370	71272	61675520.00
2024/04/15	0246	869.612	869.612	868.590	868.590	51140	44228608.00
2024/04/15	0247	868.975	869.173	868.852	868.852	49308	42686464.00
2024/04/15	0248	869.194	869.390	869.116	869.247	35488	30658560.00
2024/04/15	0249	869.500	869.634	869.419	869.500	44780	38705152.00
2024/04/15	0250	869.225	869.225	868.210	868.370	67216	58120192.00
2024/04/15	0251	868.786	868.786	867.890	867.890	56432	48816128.00
2024/04/15	0252	868.300	868.300	867.359	867.630	58456	50495488.00
2024/04/15	0253	867.480	867.491	866.255	866.255	72268	62382080.00
2024/04/15	0254	866.460	866.698	866.230	866.241	75724	65343488.00
2024/04/15	0255	866.640	866.960	866.535	866.535	73148	63176704.00
2024/04/15	0256	866.950	867.640	866.950	867.369	67188	58064896.00
2024/04/15	0257	867.249	867.480	867.020	867.020	39852	34373632.00
2024/04/15	0258	867.232	867.340	867.060	867.210	41588	35874816.00
2024/04/15	0259	867.596	868.850	867.596	868.156	117780	101943296.00
2024/04/15	0300	868.000	868.340	868.000	868.335	44608	38533120.00
2024/04/15	0301	867.747	867.800	867.190	867.800	69064	59662336.00
2024/04/15	0302	867.095	867.095	866.210	866.870	51600	44531712.00
2024/04/15	0303	866.827	866.830	866.140	866.140	57908	49924096.00
2024/04/15	0304	866.140	866.140	864.560	864.560	139584	120379392.00
2024/04/15	0305	864.970	865.030	864.380	865.030	104308	89919488.00
2024/04/15	0306	864.420	865.463	864.395	865.463	103212	88965120.00
2024/04/15	0307	865.083	865.083	864.190	864.416	63148	54376448.00
2024/04/15	0308	864.420	864.490	863.448	863.840	104880	90214400.00
2024/04/15	0309	864.180	864.602	864.180	864.374	76068	65540096.00
2024/04/15	0310	864.870	865.468	864.870	865.380	65640	56569856.00
2024/04/15	0311	865.870	865.870	864.885	864.885	91908	79284224.00
2024/04/15	0312	864.878	865.413	864.720	865.050	76636	66025472.00
2024/04/15	0313	864.791	865.644	864.791	865.175	46540	40093696.00
2024/04/15	0314	865.300	865.300	864.860	865.061	32512	27926528.00
2024/04/15	0315	864.828	865.000	864.770	864.770	42400	36452352.00
2024/04/15	0316	864.716	865.465	864.593	864.975	46368	39931904.00
2024/04/15	0317	864.900	865.320	864.860	864.960	41556	35774464.00
2024/04/15	0318	864.510	864.510	861.830	861.830	234644	201773056.00
2024/04/15	0319	861.900	861.900	861.515	861.600	84960	72972288.00
2024/04/15	0320	861.763	861.859	861.100	861.480	119624	102725632.00
2024/04/15	0321	861.620	862.740	861.620	862.740	118196	101609472.00
2024/04/15	0322	862.500	863.604	862.340	863.604	110952	95477760.00
2024/04/15	0323	863.666	863.666	863.115	863.130	72648	62488576.00
2024/04/15	0324	863.130	863.890	863.130	863.520	72504	62394368.00
2024/04/15	0325	863.720	863.720	862.987	863.226	89312	76855296.00
2024/04/15	0326	863.040	863.350	863.040	863.215	68104	58525696.00
2024/04/15	0327	862.950	862.980	861.875	862.306	95312	81901568.00
2024/04/15	0328	862.382	862.630	862.025	862.160	62312	53526528.00
2024/04/15	0329	861.930	861.940	861.335	861.391	70424	60393472.00
2024/04/15	0330	861.250	861.250	860.210	860.340	173776	149139456.00
2024/04/15	0331	859.870	861.325	859.870	860.910	258312	221317120.00
2024/04/15	0332	860.800	862.187	860.800	862.187	123252	105955328.00
2024/04/15	0333	862.200	863.180	862.200	863.180	107692	92663808.00
2024/04/15	0334	863.252	863.252	862.145	862.145	123512	106192896.00
2024/04/15	0335	862.270	862.560	861.990	862.560	65620	56383488.00
2024/04/15	0336	862.129	863.070	861.990	863.070	85388	73388032.00
2024/04/15	0337	863.805	864.470	863.805	864.260	140832	121356288.00
2024/04/15	0338	864.120	864.309	863.560	863.560	93744	80658432.00
2024/04/15	0339	863.870	865.615	863.870	865.610	133952	115466240.00
2024/04/15	0340	866.280	866.578	866.130	866.130	137320	118525952.00
2024/04/15	0341	866.485	866.485	865.695	865.695	103380	89165824.00
2024/04/15	0342	865.494	865.494	864.707	865.410	98772	85110784.00
2024/04/15	0343	865.190	865.190	864.500	864.720	76524	65818624.00
2024/04/15	0344	864.400	864.837	863.740	863.920	107704	92672000.00
2024/04/15	0345	864.130	864.220	863.313	863.418	71804	61685760.00
2024/04/15	0346	862.720	863.270	862.570	863.270	107884	92667904.00
2024/04/15	0347	862.140	862.300	862.098	862.300	104220	89481216.00
2024/04/15	0348	862.890	862.890	862.120	862.285	86968	74715136.00
2024/04/15	0349	862.232	862.782	862.130	862.782	67080	57581568.00
2024/04/15	0350	862.720	863.870	862.720	863.860	136876	117841920.00
2024/04/15	0351	863.500	863.500	862.820	863.120	104364	89780224.00
2024/04/15	0352	862.595	863.140	861.990	861.990	139312	119787520.00
2024/04/15	0353	861.602	862.318	861.602	861.968	124964	107380736.00
2024/04/15	0354	861.705	861.705	860.085	860.085	184880	158228480.00
2024/04/15	0355	860.573	861.325	860.423	861.325	148288	127209472.00
2024/04/15	0356	860.380	861.110	860.380	861.110	163860	140857344.00
2024/04/15	0357	861.365	861.795	861.285	861.795	132320	113819648.00
2024/04/15	0358	861.970	861.970	860.650	861.102	199040	171102208.00
2024/04/15	0359	860.815	860.815	860.431	860.431	160092	137453568.00
2024/04/15	0400	860.380	861.000	853.850	860.010	2681004	2297118720.00
2024/04/16	2131	864.325	868.120	849.980	865.180	1402175	1211158272.00
2024/04/16	2132	866.830	868.000	865.520	865.520	303738	263287552.00
2024/04/16	2133	868.120	868.285	866.960	868.280	227273	197220352.00
2024/04/16	2134	868.460	868.460	863.920	864.130	314781	272721792.00
2024/04/16	2135	863.900	867.670	863.900	867.670	210323	182023424.00
2024/04/16	2136	866.450	867.500	865.690	865.690	213670	185244032.00
2024/04/16	2137	865.720	866.735	864.290	864.471	164952	142706688.00
2024/04/16	2138	864.120	864.120	862.660	862.734	229553	198096640.00
2024/04/16	2139	861.953	865.125	861.953	864.290	229565	198275584.00
2024/04/16	2140	865.490	867.989	865.490	866.620	241103	209014272.00
2024/04/16	2141	867.600	868.500	866.670	868.050	266708	231453952.00
2024/04/16	2142	867.379	867.470	865.550	867.078	132119	114482432.00
2024/04/16	2143	866.708	869.350	866.287	869.350	246214	213823744.00
2024/04/16	2144	869.920	869.920	867.160	867.160	294555	255956736.00
2024/04/16	2145	867.210	867.210	863.610	865.560	211806	183357696.00
2024/04/16	2146	865.630	866.710	863.410	863.410	186027	160948992.00
